sno,value,id,latitude,longitude,hasMenu,rating
2926,1074,20 Feet Seafood Joint,32.83943195,-96.69667997,TRUE,8.6
2927,1421,Lake House Bar & Grill,32.85480659,-96.7320339,TRUE,8.1
2928,3534,Keller's Drive-In,32.85670102,-96.747366,TRUE,7.8
2929,484,Elaine's Kitchen,32.76893404,-96.76944644,TRUE,8.2
2930,124,Blackjack Pizza,32.76691683,-96.77067002,TRUE,7.8
2931,11076,Cane Rosso,32.78258649,-96.78555351,TRUE,7.7
2932,1334,Glazed Donut Works,32.78446795,-96.78493111,TRUE,7.5
2933,1221,Metropolitan Cafe,32.78177834,-96.79254145,TRUE,7.6
2934,2741,Stackhouse Burgers,32.78800562,-96.784337,TRUE,7.3
2935,6268,Buzzbrews,32.78333739,-96.78316712,TRUE,8.5
2936,757,Baby Back Shak,32.76787931,-96.78991042,TRUE,9.1
2937,2194,MesoMaya,32.91120281,-96.80508607,TRUE,7.4
2938,1393,Dough Pizzeria Napoletana,32.91122541,-96.80571377,TRUE,9.3
2939,1040,Ziziki's,32.90900065,-96.80496574,TRUE,9.1
2940,4133,Asian Mint,32.90872259,-96.77152758,TRUE,9
2941,1973,la Madeleine Country French Café,32.91135729,-96.80323096,TRUE,7.6
2942,374,Torchy's Tacos,32.91012941,-96.80588131,TRUE,9.3
2943,1523,Panera Bread,32.90866539,-96.80524826,TRUE,9.2
2944,2287,Snappy Salads,32.91035185,-96.805819,TRUE,7.9
2945,2725,Royal China,32.89601267,-96.80249639,TRUE,7.9
2946,2158,Corner Bakery Cafe,32.909064,-96.802332,TRUE,7.7
2947,3376,Pei Wei,32.90911482,-96.80299761,TRUE,8.6
2948,178,Raising Cane's Chicken Fingers,32.90882,-96.767872,TRUE,9.5
2949,4274,"Cindi's N.Y. Delicatessen, Restaurant & Bakery",32.90065,-96.76944,TRUE,9.4
2950,402,I Love Pho,32.90951541,-96.77006346,TRUE,8.3
2951,419,Maple Leaf Diner,32.92365972,-96.80532673,TRUE,8.6
2952,1334,Fish City Grill,32.89375758,-96.80255393,TRUE,9.3
2953,3363,Chipotle Mexican Grill,32.90797289,-96.7696556,TRUE,8.5
2954,3886,Benihana,32.92161438,-96.77290499,TRUE,8.8
2955,3319,Mattito's,32.90897236,-96.77244268,TRUE,8.5
2956,1493,Neighborhood Services Bar & Grill,32.89413272,-96.80370489,TRUE,8.9
2957,708,Dickey's BBQ,32.90905501,-96.77270937,TRUE,8.8
2958,5750,In-N-Out Burger,32.92529323,-96.77064657,TRUE,8.7
2959,1634,Zoës Kitchen,32.89620956,-96.80352339,TRUE,8.5
2960,1763,India Palace,32.92362746,-96.80439548,TRUE,7.9
2961,576,Village Burger Bar,32.915311,-96.817443,TRUE,8.2
2962,1038,Sweet Georgia Brown Bar-B-Que,32.69375541,-96.77294254,TRUE,8.3
2963,198,Soulman's BBQ,32.64913948,-96.78148453,TRUE,8.5
2964,113,Smokey Joe's B.B.Q,32.670218,-96.82309093,TRUE,8.1
2965,290,Catfish Floyd's,32.69112289,-96.813915,TRUE,9
2966,1973,Rudy's Chicken,32.70945497,-96.8030614,TRUE,8.9
2967,141,wok express,32.60531501,-96.77832575,TRUE,8
2968,184,A&D Buffalo's,32.70577604,-96.79978125,TRUE,7.3
2969,2496,Chick-fil-A,32.648141,-96.858267,TRUE,8.7
2970,102,Williams Chicken,32.68184916,-96.8054693,TRUE,8.6
2971,173,Chicken Express,32.59720084,-96.82174099,TRUE,9.1
2972,2925,In-N-Out Burger,32.59685381,-96.82174622,TRUE,7.9
2973,225,Popeyes Louisiana Kitchen,32.604502,-96.832927,TRUE,9
2974,27,Hall Honey Fried Chicken,32.688832,-96.791252,TRUE,7.8
2975,133,Donald Brown Chicken,32.6032237,-96.78579933,TRUE,8.7
2976,1098,Ojeda's Mexican Restaurant,32.63135791,-96.8575716,TRUE,7.9
2977,2191,La Calle Doce,32.74154339,-96.82901544,TRUE,8.8
2978,299,Roma Italian Restaurant,32.60407729,-96.75932928,TRUE,8.5
2979,1862,Cracker Barrel Old Country Store,32.61798031,-96.82433144,TRUE,9.5
2980,440,Wingstop,32.60458506,-96.85572624,TRUE,8.1
2981,124,H & J Bar B Que,32.67230797,-96.82346794,TRUE,9.2
2982,6424,Lockhart Smokehouse,32.7493438,-96.82845,TRUE,7.7
2983,8590,Eno's Pizza Tavern,32.74843181,-96.82842927,TRUE,8.1
2984,1057,Lucia,32.74804623,-96.82879039,TRUE,8.7
2985,616,Waffle House,32.61967737,-96.82418346,TRUE,8.2
2986,230,Raising Cane's Chicken Fingers,32.6479746,-96.85681239,TRUE,8
2987,11076,Cane Rosso,32.78258649,-96.78555351,TRUE,8.1
2988,8880,Angry Dog,32.78305597,-96.78356082,TRUE,7.9
2989,9529,Twisted Root Burger Company,32.78287958,-96.78550643,TRUE,7.5
2990,6645,Pecan Lodge,32.78376076,-96.78395831,TRUE,8.5
2991,5203,St. Pete's Dancin' Marlin,32.78316939,-96.78344053,TRUE,7.9
2992,3015,Cane Rosso,32.81098363,-96.73120822,TRUE,8.1
2993,63,Del Norte Bakery,32.79631451,-96.7513726,TRUE,9
2994,1100,Liberty Burger,32.812974,-96.752618,TRUE,8.9
2995,237,Big Daddy's Fried Chicken,32.75293557,-96.76616799,TRUE,8
2996,484,Elaine's Kitchen,32.76893404,-96.76944644,TRUE,7.3
2997,291,The Heights,32.81442218,-96.75318655,TRUE,8.7
2998,446,Tacos La Banqueta,32.8127788,-96.7317517,TRUE,8.6
2999,4613,Taco Joint,32.795567,-96.77572197,TRUE,9
3000,2753,Bangkok City,32.79904507,-96.77947628,TRUE,8.6
3001,181,Formosa Express,32.79005349,-96.70033514,TRUE,8.7
3002,743,Sakhuu,32.8035093,-96.77435658,TRUE,8.4
3003,574,Fletcher's Corny Dog,32.77998942,-96.76238256,TRUE,8.8
3004,4204,Vietnam Restaurant Bar & Grill,32.79895863,-96.77925663,TRUE,8
3005,396,Zoës Kitchen,32.81428662,-96.75311859,TRUE,7.9
3006,4441,Pizza Lounge,32.7820385,-96.76658034,TRUE,8
3007,124,Blackjack Pizza,32.76691683,-96.77067002,TRUE,7.5
3008,5079,All Good Cafe,32.78431605,-96.7806673,TRUE,7.8
3009,1519,Mai's Vietnamese Restaurant,32.80359871,-96.77374475,TRUE,7.7
3010,2298,Scalini's Pizza & Pasta,32.81460414,-96.75311859,TRUE,7.6
3011,412,Digg's Tacos,32.81177217,-96.73023622,TRUE,7.2
3012,320,Tacos la Banqueta,32.799585,-96.77698,TRUE,7.5
3013,484,Elaine's Kitchen,32.76893404,-96.76944644,TRUE,7.2
3014,1404,Off The Bone Barbeque,32.765841,-96.79229382,TRUE,7.1
3015,9529,Twisted Root Burger Company,32.78287958,-96.78550643,TRUE,7.1
3016,965,Green Door Public House,32.77862444,-96.79193468,TRUE,9.2
3017,3152,The Free Man,32.78274005,-96.78514555,TRUE,8.9
3018,237,Big Daddy's Fried Chicken,32.75293557,-96.76616799,TRUE,8.9
3019,5079,All Good Cafe,32.78431605,-96.7806673,TRUE,9.4
3020,6268,Buzzbrews,32.78333739,-96.78316712,TRUE,9
3021,757,Baby Back Shak,32.76787931,-96.78991042,TRUE,8.9
3022,838,Burger Island,32.91958352,-96.51541293,TRUE,8.7
3023,120,Lakewood Cafe,32.91628474,-96.5215146,TRUE,9.5
3024,463,Cosa Nostra,32.9181078,-96.51858215,TRUE,9.2
3025,945,Valentinos Ristorante Italiano,32.90807291,-96.56196803,TRUE,8.1
3026,916,Raising Cane's Chicken Fingers,32.90823965,-96.55974781,TRUE,8.3
3027,1613,Fuzzy's Taco Shop,32.90812,-96.564411,TRUE,8.5
3028,140,El Centro,32.903254,-96.566052,TRUE,8.1
3029,517,Whataburger,32.90734331,-96.57829463,TRUE,8.6
3030,295,Opa Greek Taverna,32.90812507,-96.56470449,TRUE,8.2
3031,1747,Chick-fil-A Rowlett,32.90819,-96.57505149,TRUE,8.2
3032,1011,Jason's Deli,32.90995584,-96.556725,TRUE,8.3
3033,207,City Blends,32.90645135,-96.56762343,TRUE,8.1
3034,458,Dos Chavos Tex-Mex,32.90682989,-96.56719565,TRUE,8.1
3035,479,Amelia's Cocina Mexicana,32.90823954,-96.56510353,TRUE,9.3
3036,189,Chef Chen,32.91621722,-96.52170211,TRUE,8.7
3037,11,Krispy Kreme Doughnuts & Coffee,32.9082026,-96.57798155,TRUE,7.5
3038,62,golden pot,32.90817604,-96.56484522,TRUE,7.6
3039,1201,SONIC Drive In,32.91909718,-96.51835799,TRUE,8.3
3040,302,Palio's Pizza Cafe,32.92008701,-96.517242,TRUE,8.5
3041,1124,Zanata,32.93094324,-96.4593684,TRUE,8.3
3042,3396,Chiloso Mexican Bistro,32.89998621,-96.46604955,TRUE,7.4
3043,78,China Lake,32.91529105,-96.52134536,TRUE,9.1
3044,3006,Chick-fil-A Ridge Road,32.89436,-96.47046,TRUE,8.3
3045,499,Bin 303,32.9331,-96.45946741,TRUE,7.3
3046,1712,Saltgrass Steakhouse,32.89688936,-96.47459084,TRUE,7.7
3047,4613,Taco Joint,32.795567,-96.77572197,TRUE,9.3
3048,2753,Bangkok City,32.79904507,-96.77947628,TRUE,9.1
3049,4204,Vietnam Restaurant Bar & Grill,32.79895863,-96.77925663,TRUE,8.6
3050,743,Sakhuu,32.8035093,-96.77435658,TRUE,9
3051,2741,Stackhouse Burgers,32.78800562,-96.784337,TRUE,7.4
3052,433,Chicken House,32.80009044,-96.76947713,TRUE,9.3
3053,6373,Cafe Brazil,32.78503764,-96.7827487,TRUE,9.1
3054,395,Schlotzsky's,32.79273636,-96.77878073,TRUE,8.2
3055,29,Chick-fil-A,32.79008,-96.78059353,TRUE,8.1
3056,1327,Baker's Ribs,32.78493047,-96.7792514,TRUE,7.9
3057,605,Joyce & Gigi's Kitchen,32.79514,-96.789019,TRUE,7.8
3058,4715,Deep Sushi,32.78416336,-96.78553,TRUE,7.9
3059,1519,Mai's Vietnamese Restaurant,32.80359871,-96.77374475,TRUE,7.9
3060,1334,Glazed Donut Works,32.78446795,-96.78493111,TRUE,7.7
3061,5203,St. Pete's Dancin' Marlin,32.78316939,-96.78344053,TRUE,7.6
3062,9529,Twisted Root Burger Company,32.78287958,-96.78550643,TRUE,7.7
3063,551,Atrium Market,32.78905813,-96.78069681,TRUE,7.6
3064,3152,The Free Man,32.78274005,-96.78514555,TRUE,7.5
3065,1981,Garden Cafe,32.80255476,-96.76359032,TRUE,7.5
3066,1038,Sweet Georgia Brown Bar-B-Que,32.69375541,-96.77294254,TRUE,7.4
3067,141,wok express,32.60531501,-96.77832575,TRUE,8.1
3068,113,Smokey Joe's B.B.Q,32.670218,-96.82309093,TRUE,7.3
3069,290,Catfish Floyd's,32.69112289,-96.813915,TRUE,7.8
3070,184,A&D Buffalo's,32.70577604,-96.79978125,TRUE,8.7
3071,2496,Chick-fil-A,32.648141,-96.858267,TRUE,8.2
3072,173,Chicken Express,32.59720084,-96.82174099,TRUE,8.8
3073,102,Williams Chicken,32.68184916,-96.8054693,TRUE,7.9
3074,2925,In-N-Out Burger,32.59685381,-96.82174622,TRUE,7.7
3075,133,Donald Brown Chicken,32.6032237,-96.78579933,TRUE,8.6
3076,225,Popeyes Louisiana Kitchen,32.604502,-96.832927,TRUE,9.5
3077,27,Hall Honey Fried Chicken,32.688832,-96.791252,TRUE,9
3078,237,Big Daddy's Fried Chicken,32.75293557,-96.76616799,TRUE,9.2
3079,755,Whataburger,32.59112477,-96.82145268,TRUE,9.4
3080,299,Roma Italian Restaurant,32.60407729,-96.75932928,TRUE,8.3
3081,1098,Ojeda's Mexican Restaurant,32.63135791,-96.8575716,TRUE,9.3
3082,566,Whataburger,32.64082011,-96.8064882,TRUE,8.5
3083,440,Wingstop,32.60458506,-96.85572624,TRUE,8.9
3084,1057,Lucia,32.74804623,-96.82879039,TRUE,8.8
3085,124,H & J Bar B Que,32.67230797,-96.82346794,TRUE,8.8
3086,2554,Bolsa Mercado,32.74932552,-96.83281481,TRUE,8.7
3087,8081,Bolsa,32.749363,-96.831956,TRUE,8.5
3088,1766,"Little Greek Restaurant - Richardson, TX",32.977408,-96.76771,TRUE,8.3
3089,1929,Cindi's NY Deli Bakery & Restaurant,32.97763801,-96.77015235,TRUE,8.5
3090,1959,Corner Bakery Cafe,32.97979174,-96.76859413,TRUE,8.1
3091,1690,"MOOYAH Burgers, Fries & Shakes",32.98054656,-96.76738077,TRUE,9
3092,318,Reverie Bakeshop,32.97767957,-96.76733922,TRUE,8.9
3093,670,Palio's Pizza Cafe,32.97643055,-96.76737582,TRUE,8
3094,4549,Raising Cane's Chicken Fingers,32.97873757,-96.76862138,TRUE,7.3
3095,1975,la Madeleine Country French Café,32.97880125,-96.76541818,TRUE,8.7
3096,1411,Masala Wok,32.97898615,-96.76478863,TRUE,8.6
3097,1599,Rockfish Seafood Grill,32.97900415,-96.76847935,TRUE,7.9
3098,1838,Sonny Bryan's Smokehouse,32.97774352,-96.76249266,TRUE,7.7
3099,103,Chicken Express,32.97875189,-96.7620584,TRUE,8.6
3100,327,Cappuccino Italian Bistro,32.979727,-96.76546991,TRUE,9.5
3101,4681,Chili's Grill & Bar,32.980684,-96.768728,TRUE,9
3102,2534,Central Market Cafe and Coffee Bar,33.00220459,-96.76513273,TRUE,9.2
3103,1285,Qdoba Mexican Grill,32.97778463,-96.76737964,TRUE,9.4
3104,531,Burger House,32.979481,-96.76980724,TRUE,8.3
3105,2700,MI Cocina,32.97877275,-96.76672223,TRUE,8.6
3106,1771,Whataburger,32.97631,-96.76785707,TRUE,9.3
3107,995,Bambu,32.977643,-96.767297,TRUE,8.5
3108,146,Pei Wei,32.97771263,-96.76654816,TRUE,9
3109,1137,The String Bean,32.97894023,-96.76441119,TRUE,8.8
3110,232,Taco Casa,32.99819436,-96.76680589,TRUE,8.5
3111,178,Smokie's Bar-B-Q,32.99806167,-96.78488404,TRUE,8.9
3112,160,Subway,32.98042788,-96.76763203,TRUE,8.8
3113,32,Chick-fil-A,32.98674955,-96.74915704,TRUE,8.8
3114,260,Rosa's Cafe & Tortilla Factory,33.003595,-96.767495,TRUE,8.7
3115,540,Lekka,32.9918597,-96.80029916,TRUE,8.5
3116,1223,Einstein Bros Bagels,32.96148963,-96.76928997,TRUE,7.9
3117,1409,Banana Leaf,32.98904123,-96.801783,TRUE,8.2
3118,965,Green Door Public House,32.77862444,-96.79193468,TRUE,8.3
3119,4715,Deep Sushi,32.78416336,-96.78553,TRUE,8.7
3120,6373,Cafe Brazil,32.78503764,-96.7827487,TRUE,8
3121,143,Bucky Moonshine's,32.784987,-96.782011,TRUE,9.1
3122,237,Big Daddy's Fried Chicken,32.75293557,-96.76616799,TRUE,7.8
3123,291,Rex's Seafood at the Farmer's Market,32.77776739,-96.78972735,TRUE,8.2
3124,1221,Metropolitan Cafe,32.78177834,-96.79254145,TRUE,7.9
3125,757,Baby Back Shak,32.76787931,-96.78991042,TRUE,7.7
3126,484,Elaine's Kitchen,32.76893404,-96.76944644,TRUE,8.7
3127,11076,Cane Rosso,32.78258649,-96.78555351,TRUE,8.2
3128,501,Mudhen Meat and Greens,32.77783953,-96.79079533,TRUE,7
3129,143,Bucky Moonshine's,32.784987,-96.782011,TRUE,7.9
3130,2741,Stackhouse Burgers,32.78800562,-96.784337,TRUE,7.6
3131,6268,Buzzbrews,32.78333739,-96.78316712,TRUE,7.6
3132,2957,Chop House Burger,32.78072595,-96.79950399,TRUE,7.5
3133,503,The French Room,32.77999542,-96.79973245,TRUE,7.5
3134,377,Zato Thai Cuisine & Sushi Bar,32.8966581,-96.72048571,TRUE,7.7
3135,310,Varsity Grill,32.90778087,-96.73634,TRUE,7.4
3136,2902,Chick-fil-A Abrams & LBJ,32.91118038,-96.73699021,TRUE,7.9
3137,659,Yama Sushi,32.9101875,-96.74988802,TRUE,7.3
3138,457,Primo Brothers Pizza,32.907599,-96.736982,TRUE,7.8
3139,1116,JG's Old Fashioned Hamburgers,32.91271627,-96.746091,TRUE,8.7
3140,274,Moon Wok,32.89561251,-96.72153593,TRUE,8.8
3141,123,Flaming Cheese,32.90940826,-96.74778666,TRUE,8.2
3142,1057,Whataburger,32.9107996,-96.73631405,TRUE,7.6
3143,135,Resident Taqueria,32.87854799,-96.71885554,TRUE,7.7
3144,46,Momo's Italian Ktichen,32.90964342,-96.7498462,TRUE,7.5
3145,2279,Olive Garden,32.916794,-96.74519,TRUE,7.1
3146,106,Shady's Burgers & Brewhaha,32.87828926,-96.71867267,TRUE,7.2
3147,124,Dante's Italian Eatery,32.91224122,-96.74611399,TRUE,8.3
3148,143,Shebas Ethiopian Kitchen,32.90940789,-96.74966847,TRUE,8
3149,1718,Red Lobster,32.9171836,-96.74565924,TRUE,8.2
3150,288,Atomic Pie,32.8779763,-96.71692729,TRUE,7.1
3151,736,Big Mamas Chicken & Waffles,32.90932037,-96.71762772,TRUE,7.3
3152,1690,Jake's,32.86586503,-96.741953,TRUE,7.9
3153,4274,"Cindi's N.Y. Delicatessen, Restaurant & Bakery",32.90065,-96.76944,TRUE,7.2
3154,1202,Nazca Kitchen,32.88137195,-96.76729216,TRUE,7.7
3155,178,Raising Cane's Chicken Fingers,32.90882,-96.767872,TRUE,7
3156,6195,Bistro B,32.92186918,-96.71989529,TRUE,7
3157,875,Chicken Express,32.89798359,-96.76831178,TRUE,7.4
3158,4692,Mariano's Hacienda Ranch Dallas,32.86350884,-96.74614013,TRUE,7
3159,526,Kazy's Gourmet,32.91366723,-96.740198,TRUE,7.6
3160,983,Lá Me,32.92209857,-96.72042823,TRUE,7.5
3161,855,El Fenix Mexican Restaurants,32.89739456,-96.71975944,TRUE,7.4
3162,580,Firexbox,32.88370207,-96.70028918,TRUE,7.4
3163,1766,"Little Greek Restaurant - Richardson, TX",32.977408,-96.76771,TRUE,7
3164,1929,Cindi's NY Deli Bakery & Restaurant,32.97763801,-96.77015235,TRUE,7.3
3165,1959,Corner Bakery Cafe,32.97979174,-96.76859413,TRUE,7.3
3166,1690,"MOOYAH Burgers, Fries & Shakes",32.98054656,-96.76738077,TRUE,6.9
3167,318,Reverie Bakeshop,32.97767957,-96.76733922,TRUE,7.2
3168,670,Palio's Pizza Cafe,32.97643055,-96.76737582,TRUE,7.1
3169,4549,Raising Cane's Chicken Fingers,32.97873757,-96.76862138,TRUE,7.2
3170,1975,la Madeleine Country French Café,32.97880125,-96.76541818,TRUE,7.1
3171,1411,Masala Wok,32.97898615,-96.76478863,TRUE,7
3172,232,Taco Casa,32.99819436,-96.76680589,TRUE,8.8
3173,1137,The String Bean,32.97894023,-96.76441119,TRUE,8.5
3174,1409,Banana Leaf,32.98904123,-96.801783,TRUE,7.9
3175,1223,Einstein Bros Bagels,32.96148963,-96.76928997,TRUE,8.2
3176,210,La Pradera Mexican Restaurant,32.64834602,-96.53616325,TRUE,8.5
3177,122,Panda Express,32.73426605,-96.61687465,TRUE,8.1
3178,308,Sonic,32.70587182,-96.58554963,TRUE,9
3179,351,Sonic,32.72074823,-96.61388218,TRUE,8.9
3180,429,Griff's Hamburgers,32.76760858,-96.62933818,TRUE,8
3181,191,Joes Pizza And Pasta,32.76519033,-96.59856722,TRUE,7.3
3182,840,Gonzalez Restaurant,32.749326,-96.68189764,TRUE,8.7
3183,120,Napoli's,32.6482012,-96.53674722,TRUE,7.9
3184,729,Whataburger,32.77017174,-96.59774065,TRUE,7.7
3185,397,Taco Cabana,32.73356087,-96.61370829,TRUE,8.6
3186,44,The House of Gyros,32.765192,-96.587862,TRUE,9.5
3187,227,SONIC Drive In,32.64927605,-96.546722,TRUE,9
3188,361,Whataburger,32.649968,-96.547178,TRUE,9.2
3189,218,Griff's Hamburgers,32.732573,-96.68253064,TRUE,9.4
3190,286,Jack in the Box,32.765002,-96.599004,TRUE,9.3
3191,141,Dos Panchas,32.76688914,-96.60146164,TRUE,9
3192,504,Cicis,32.76370096,-96.5842659,TRUE,8.5
3193,279,Chicken Express,32.765095,-96.58535,TRUE,8.9
3194,13,Wingstop,32.74848958,-96.60906075,TRUE,8.8
3195,167,Shipley Do-Nuts,32.76731018,-96.60272857,TRUE,8.8
3196,186,SUBWAY,32.76434183,-96.5845413,TRUE,8.7
3197,832,IHOP,32.76867069,-96.625446,TRUE,8.5
3198,552,Boomer Jack Wings & Grill,32.76353929,-96.58295529,TRUE,7.9
3199,71,SUBWAY,32.734071,-96.682239,TRUE,8.2
3200,7996,Serious Pizza,32.78485048,-96.78337365,TRUE,6.6
3201,965,Green Door Public House,32.77862444,-96.79193468,TRUE,6.4
3202,4715,Deep Sushi,32.78416336,-96.78553,TRUE,7.1
3203,2253,Monkey King Noodle Co.,32.78444233,-96.78121448,TRUE,6.1
3204,3152,The Free Man,32.78274005,-96.78514555,TRUE,6.1
3205,6373,Cafe Brazil,32.78503764,-96.7827487,TRUE,6
3206,143,Bucky Moonshine's,32.784987,-96.782011,TRUE,7.4
3207,4129,Pepe & Mito's Mexican Cafe,32.78514,-96.78201972,TRUE,7.2
3208,291,Rex's Seafood at the Farmer's Market,32.77776739,-96.78972735,TRUE,7.3
3209,1327,Baker's Ribs,32.78493047,-96.7792514,TRUE,6.8
3210,1407,Fuzzy's Taco Shop,32.784406,-96.784422,TRUE,6.7
3211,1221,Metropolitan Cafe,32.78177834,-96.79254145,TRUE,6.7
3212,5079,All Good Cafe,32.78431605,-96.7806673,TRUE,6.5
3213,2731,CBD Provisions,32.78103288,-96.79832695,TRUE,6.6
3214,2741,Stackhouse Burgers,32.78800562,-96.784337,TRUE,6.2
3215,6268,Buzzbrews,32.78333739,-96.78316712,TRUE,6.3
3216,757,Baby Back Shak,32.76787931,-96.78991042,TRUE,6.4
3217,503,The French Room,32.77999542,-96.79973245,TRUE,5.9
3218,484,Elaine's Kitchen,32.76893404,-96.76944644,TRUE,5.8
3219,124,Blackjack Pizza,32.76691683,-96.77067002,TRUE,5.5
3220,1404,Off The Bone Barbeque,32.765841,-96.79229382,TRUE,6.9
3221,11076,Cane Rosso,32.78258649,-96.78555351,TRUE,6.9
3222,8880,Angry Dog,32.78305597,-96.78356082,TRUE,6
3223,9529,Twisted Root Burger Company,32.78287958,-96.78550643,TRUE,6.4
3224,6645,Pecan Lodge,32.78376076,-96.78395831,TRUE,5.6
3225,5203,St. Pete's Dancin' Marlin,32.78316939,-96.78344053,TRUE,7.4
3226,3152,The Free Man,32.78274005,-96.78514555,TRUE,8.8
3227,2731,CBD Provisions,32.78103288,-96.79832695,TRUE,8
3228,136,SUBWAY,33.174916,-96.503453,TRUE,7.6
3229,59,Taco Bell,33.17328011,-96.49131632,TRUE,7.4
3230,202,Pizza Getti,33.05951,-96.423559,TRUE,7.4
3231,389,McDonald's,33.17375938,-96.49974581,TRUE,7.5
3232,287,Jack in the Box,33.174738,-96.498473,TRUE,7.2
3233,0,Jack in the Box,33.154788,-96.494174,TRUE,7.2
3234,0,Pizza Pro,33.173604,-96.491736,TRUE,7.2
3235,34,Princeton Cafe,33.17404306,-96.49091544,TRUE,7.4
3236,0,Dickey's Barbecue Pit,33.1733407,-96.4935434,TRUE,7.2
3237,113,Golden Chick,33.17343412,-96.49403405,TRUE,6.8
3238,4,Mr. Jim's Pizza,33.173887,-96.49446,TRUE,6.9
3239,12,"Big Tacos ""Tres Gallos""",33.174209,-96.495323,TRUE,6.2
3240,1,China Wok,33.17364,-96.4984948,TRUE,6.3
3241,8,Pizza Hut,33.17369769,-96.4984798,TRUE,5.9
3242,11,Cowboy's BBQ Pit,33.17393872,-96.49820458,TRUE,8.7
3243,73,Las Rocas Cantina,33.17401107,-96.49827226,TRUE,8.1
3244,0,Domino's Pizza,33.17470637,-96.49741396,TRUE,8.6
3245,6,Princeton TX. McDonald's,33.17378998,-96.49989319,TRUE,8.7
3246,37,J's Italian Bistro,33.174058,-96.50179,TRUE,7.9
3247,43,"Las Rocas Princeton, Tx",33.174058,-96.501868,TRUE,8.1
3248,144,Taco Delite,33.174135,-96.503325,TRUE,8.3
3249,73,Pizza Plaza,33.175022,-96.502796,TRUE,8.4
3250,35,Daylight Donuts,33.17510573,-96.50278674,TRUE,7.7
3251,5,Goldwater's BBQ,33.18016633,-96.49774638,TRUE,7.4
3252,0,Bunch A Sweets,33.18346948,-96.49067343,TRUE,7.7
3253,6,lander's bbq,33.18029642,-96.49778803,TRUE,7.6
3254,1,Parker's Pizza,33.174519,-96.506265,TRUE,7.4
3255,197,Charlie's Old-Fashioned Hamburgers & Cafe,33.1702838,-96.3681681,TRUE,7.4
3256,0,Hutchins BBQ Catering,33.176177,-96.51505,TRUE,8.4
3257,1,Branch Grocery and Bait,33.101788,-96.517073,TRUE,8.9
3258,209,Crow's Country Cafe,33.349056,-96.549852,TRUE,9
3259,78,Daddy Rex's Twisted BBQ,33.34908127,-96.55004926,TRUE,8.9
3260,37,Mitas Hill Vinyard,33.26378721,-96.55924747,TRUE,7.8
3261,2554,SONIC Drive In,33.27867291,-96.56842617,TRUE,8.7
3262,189,Maria's Mexican Restaurant,33.28539914,-96.57447644,TRUE,9
3263,91,Joes italian Bistro,33.352138,-96.55141643,TRUE,7.3
3264,78,SUBWAY,33.34334363,-96.58864376,TRUE,8.7
3265,142,SUBWAY,33.27726523,-96.57218456,TRUE,8.7
3266,164,Pizza Hut,33.29450677,-96.57038078,TRUE,8.9
3267,192,Huddle House,33.34504216,-96.58415526,TRUE,7.6
3268,340,SONIC Drive In,33.34388,-96.551469,TRUE,8.6
3269,145,Italian Villa Restaurant,33.34145,-96.57574,TRUE,8.4
3270,20,Domino's Pizza,33.34350003,-96.58750186,TRUE,7.1
3271,115,Rice Xpress,33.345219,-96.582785,TRUE,8.4
3272,52,Mcdonalds,33.34418814,-96.56590854,TRUE,8.7
3273,20,Big Slick's Bar & Grill,33.32023743,-96.50057372,TRUE,8.1
3274,141,KFC,33.345232,-96.582293,TRUE,8.6
3275,10,Crow's Country Cafe,33.34443,-96.5516533,TRUE,8.7
3276,8,Mr. Jim's Pizza,33.34439693,-96.55740251,TRUE,7.9
3277,4,Lulu's NZ Bakery,33.34424,-96.558483,TRUE,8.1
3278,17,Tony's Deli,33.344833,-96.55869386,TRUE,8.3
3279,115,Malt Shop,33.352873,-96.550797,TRUE,8.4
3280,105,Chicken Express,33.34398941,-96.56607012,TRUE,7.7
3281,0,Little Caesars Pizza,33.344896,-96.571714,TRUE,7.4
3282,10,Dickey's BBQ,33.34486044,-96.58437866,TRUE,7.7
3283,8,Carl's Jr / Green Burrito,33.34509172,-96.58444123,TRUE,7.6
3284,87,Dickie's Barbecue Pit,33.344439,-96.584977,TRUE,7.4
3285,112,AN Donuts,33.28603425,-96.57386833,TRUE,7.4
3286,11,San Marcos Mexican Grill,33.28545731,-96.57465551,TRUE,8.9
3287,182,Cattleman's Cafe,33.29806709,-96.40163461,TRUE,9
3288,10,MJ's,33.29917206,-96.3944814,TRUE,8.9
3289,179,Big Slicks Bar & Grill,33.36262725,-96.46298502,TRUE,7.8
3290,16,Ratti's Pizza,33.38464552,-96.33181127,TRUE,8.7
3291,20,Big Slick's Bar & Grill,33.32023743,-96.50057372,TRUE,9
3292,182,Cattleman's Cafe,33.29806709,-96.40163461,TRUE,7.3
3293,197,Charlie's Old-Fashioned Hamburgers & Cafe,33.1702838,-96.3681681,TRUE,8.7
3294,59,Taco Bell,33.17328011,-96.49131632,TRUE,8.7
3295,0,BBQ Corner,33.178638,-96.362208,TRUE,8.9
3296,59,China House,33.17086875,-96.36797065,TRUE,7.6
3297,17,Mr Jim's Pizza,33.17063327,-96.36772241,TRUE,8.6
3298,275,SONIC Drive In,33.1576938,-96.37136897,TRUE,8.4
3299,6,China House,33.16354508,-96.36952457,TRUE,7.1
3300,4,allyn brothers coffee co mckinney farmersville tx,33.16342102,-96.36076212,TRUE,8.4
